timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-20T15:56:18.539713,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.81,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,17.63801884651184,0.9695219993591307,0.8785085678100586,,19.080781936645508,1.1529674530029297,0.9622042179107666,,36.5712468624115,1.8256361484527588,7.687102794647217,,22.423757553100582,3.9461920261383057,0.9924986362457277,,benchmark_02.py
2025-09-20T15:59:57.958618,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,81.92,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4177823999198153,0.1611937000416219,0.8491262999596074,,0.3479922000551596,0.1688966000219807,0.8873046999797225,,7.663981100078672,0.7108686999417841,15.38516210007947,,0.7737678999546915,3.269534100079909,0.9504340999992564,,benchmark_modular.py
2025-09-20T16:01:08.507620,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,77.28,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3313041999936104,0.1627812000224366,0.0421517000067979,,0.2567964000627398,0.1425173999741673,0.0923272999934852,,2.5018440999556333,1.3243948000017554,13.203022100031376,,0.713576199952513,3.2267282999819145,0.2000953999813646,,benchmark.py
2025-09-20T16:02:07.584731,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.43,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3207517999690026,0.1571811999892816,0.0646730998996645,,0.2514396000187844,0.1402995000826195,0.1154934000223875,,6.69130139995832,0.696709500043653,13.138402799959294,,0.6235574000747874,2.683281400008127,0.1811660999665036,,benchmark_01.py
2025-09-20T16:02:10.343196,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.68,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.8597731590271,0.3450338840484619,0.0505187511444091,,5.616632461547852,0.5508205890655518,0.140796422958374,,19.300621509552,1.022963523864746,4.793476819992065,,8.759618997573853,2.5144829750061035,0.2338573932647705,,benchmark_02.py
2025-09-20T16:03:55.055059,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,78.98,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3071010001003742,0.1557070999406278,0.043790900032036,,0.2342412999132648,0.1423761999467387,0.0822541000088676,,5.4401971999323,0.543239500024356,10.754284800030293,,0.5975699999835342,2.142030099988915,0.1742361000506207,,benchmark_modular.py
2025-09-20T16:09:02.892915,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,80.3,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3437165999785065,0.1754020999651402,0.6164231000002474,,0.2493734000017866,0.1211525999242439,0.5980264000827447,,2.5058483000611886,1.0715979000087827,11.870847600046543,,0.5673577999696136,2.180669100023806,0.6724732998991385,,benchmark.py
2025-09-20T16:10:07.231733,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.6,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3390086999861523,0.1735104999970644,0.6392859000479802,,0.257519300095737,0.1507570999674499,0.6397488999646157,,5.519135099952109,0.5594854999799281,10.560869099921549,,0.5988455999176949,2.1597235000226647,0.6643956999760121,,benchmark_01.py
2025-09-20T16:10:08.133435,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.58,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.660836458206177,0.6446640491485596,0.5918323993682861,,12.5122332572937,0.8277840614318848,0.7220437526702881,,25.160040855407715,1.25724458694458,5.140088081359863,,15.38325047492981,2.6055386066436768,0.6633796691894531,,benchmark_02.py
2025-09-20T16:12:42.732515,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,81.66,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3320841999957338,0.1752114000264555,0.6365303000202402,,0.2444982000160962,0.1265973999397829,0.6493833999847993,,5.656182799953967,0.5945680000586435,10.600351699977182,,0.6117016000207514,2.172342300065793,0.6487696000840515,,benchmark_modular.py
2025-09-20T16:13:40.016833,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,79.07,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3420592000475153,0.1607546999584883,0.0439539999933913,,0.247009800048545,0.1294616999803111,0.0626268000341951,,2.5191962000681087,1.0013468000106514,11.372048799996264,,0.5730713000521064,2.1381360999075696,0.1588432000717148,,benchmark.py
2025-09-20T16:14:28.366646,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.72,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3312078999588266,0.1523313999641686,0.052390499971807,,0.2495196000672876,0.1219272000016644,0.0776046999963,,5.614385199965909,0.5581419999944046,10.576858400017954,,0.609888199949637,2.171022400027141,0.16967770003248,,benchmark_01.py
2025-09-20T16:14:29.413363,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.58,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,6.034677028656006,0.2974195480346679,0.0404765605926513,,5.687842607498169,0.5560965538024902,0.1190712451934814,,20.16430163383484,1.1103730201721191,4.237417221069336,,7.893345594406128,2.375413656234741,0.1817004680633545,,benchmark_02.py
2025-09-20T16:16:11.544807,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,79.28,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2990698999492451,0.1574341999366879,0.0369358999887481,,0.2485505000222474,0.121390699991025,0.0621781999943777,,5.601490200031549,0.5610388999339193,10.676128400024028,,0.6028123999712989,2.177449900074862,0.146174999885261,,benchmark_modular.py
2025-09-20T16:32:05.444247,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.06,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.328716600080952,0.1489273000042885,0.6393293000292033,,0.2503951000981033,0.1327959999907761,0.6320190000114962,,5.526613300084136,0.5763266000431031,10.594546400010586,,0.6068482999689877,2.1358600999228656,0.660853200010024,,benchmark_02.py
2025-09-20T16:33:45.126121,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.65,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3203645999310538,0.1572753998916596,0.0348153000231832,,0.2464858000166714,0.1300848999526351,0.064227299997583,,5.392186500015669,0.5798124000430107,10.734789700014517,,0.5984500999329612,2.1727571000810717,0.150139500037767,,benchmark_02.py
2025-09-20T16:50:47.473147,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,83.72,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.323902599979192,0.1375320000806823,0.6411516999360174,,0.2575747000519186,0.1210475999396294,0.6421350999735296,,5.531095699989237,0.5550053999759257,10.898348600021563,,0.6073679000837728,2.166399799985811,0.7046120999148116,,benchmark_modular.py
2025-09-20T16:52:11.717050,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,81.46,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3219511000206694,0.1677167000016197,0.0379406999563798,,0.2436486000660807,0.1362446000566706,0.0662781000137329,,5.610271800076589,0.5607924000360072,10.843202500022016,,0.6050028000026941,2.198993399972096,0.1441675999667495,,benchmark_modular.py
2025-09-20T17:46:37.254016,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,8.83,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5240248000191059,0.2351575000211596,1.9858549000055064,,0.4462509999866597,0.1928524000104516,1.6638746999960858,,3.6183428000076674,2.966159700008575,27.37363449999248,,0.9158214000053704,5.194324800017057,1.355860899988329,,benchmark.py
2025-09-20T17:48:31.834995,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,1496.0,15.63,9.53,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5205639000050724,0.2428122000128496,1.0479700000141747,,0.4957711999886669,0.1635878999950364,1.0679906000150368,,8.416251899994677,0.9863420000183396,22.82410460000392,,0.9961233999929392,4.261346699990099,1.4393818999815269,,benchmark_01.py
2025-09-20T17:48:33.664460,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,1496.0,15.63,10.38,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4166365999844856,0.2044826000055764,1.0148080000071786,,0.4454549999791197,0.1531319000059738,1.0109642999887,,8.025121999991825,0.9403799000137952,21.92455369999516,,1.01421609998215,4.414919499977259,1.340054300002521,,benchmark_02.py
2025-09-20T17:52:15.129369,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,9.8,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4345382000028621,0.2321499999961815,1.0523071000061464,,0.401224600005662,0.1455824000004213,1.0607576000038534,,7.603158399986569,0.8969089000020176,22.06336889998056,,0.8805242999806069,4.6073805000050925,1.4088646000018343,,benchmark_modular.py
2025-09-20T17:53:57.585906,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,9.89,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5123136000183877,0.1924379999982193,0.2327843999955803,,0.4076556999934837,0.1719349999912083,0.1805782000010367,,3.5341814999992494,2.0006138999888208,26.656695299985586,,0.9061529000173324,4.704470600001514,0.5430854000151157,,benchmark.py
2025-09-20T17:55:22.925332,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,9.87,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4729903000115882,0.2452064999961294,0.1942921000008937,,0.3962694999936502,0.176248800009489,0.222406899993075,,7.573952999984613,1.078470899985405,22.21127429997432,,0.9407610000052956,4.292844300012803,0.4083852999901864,,benchmark_01.py
2025-09-20T17:55:25.268666,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,1496.0,15.63,10.93,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4258477000112179,0.2183851999870967,0.1730565000034403,,0.4237908000068273,0.140574099990772,0.1494058000098448,,7.546915599989006,0.9540180999902076,21.59640360000776,,0.9659653000126128,4.688238899980206,0.3867966000107117,,benchmark_02.py
2025-09-20T17:58:06.924531,VivoBook-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",20,14,2600.0,2600.0,15.63,10.62,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900H,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4695515999919735,0.180809000012232,0.1836180000100284,,0.4082651999779045,0.1920163999893702,0.2172719000081997,,7.48199209998711,1.1279394000011962,22.295241700019687,,0.988829200010514,4.304415500024334,0.4680003000248689,,benchmark_modular.py
2025-09-20T18:12:42.930751,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,42.46,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5596622996963561,0.3272253000177443,2.723070699721575,,0.4266783003695309,0.3285448998212814,3.014367899857461,,4.155436599627137,3.360879000276327,28.160026099998504,,0.9573256000876428,5.578707700129598,2.9895524997264147,,benchmark.py
2025-09-20T18:15:17.410151,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,50.11,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6381805003620684,0.3101134998723864,2.735637000296265,,0.4445317997597158,0.3327313000336289,3.2880131998099387,,9.902598599903286,1.518178999889642,26.181514100171626,,1.5587450000457466,6.964632499963045,2.558006300125271,,benchmark_01.py
2025-09-20T18:15:19.020475,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,48.72,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7681780001148582,0.247914099600166,2.7144196000881493,,0.8961843000724912,0.3286930997855961,3.0601515998132527,,11.496284100227058,1.2841592002660036,32.66415710002184,,0.9657177999615668,7.805836700368673,3.4910392998717725,,benchmark_02.py
2025-09-20T18:21:03.786305,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,42.13,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.744227800052613,0.2624396001920104,4.1432599001564085,,0.779650800395757,0.2919879001565277,5.136026300024241,,12.6823760997504,1.3105331999249756,30.27281229989603,,1.6270399000495672,6.9246157999150455,3.5377972000278533,,benchmark_modular.py
2025-09-20T18:23:04.033950,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,36.13,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4686456001363694,0.2082219999283552,0.0841049998998642,,0.3707493999972939,0.2565834000706672,0.2115289997309446,,3.226380600128323,2.5516743999905884,22.778936800081283,,0.751010499894619,3.539411600213498,0.6405730000697076,,benchmark.py
2025-09-20T18:24:22.043432,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,49.56,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4340669000521302,0.1953814998269081,0.1244912999682128,,0.3390245996415615,0.2282048002816736,0.2527369000017643,,8.500421799719334,1.412753699813038,17.445712100248784,,0.92478570016101,3.897610300220549,0.6391913997940719,,benchmark_01.py
2025-09-20T18:24:23.371848,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,49.62,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4796376000158489,0.2314273999072611,0.1107284999452531,,0.3892088001593947,0.2817185004241764,0.2586042997427284,,7.620719900354743,1.240697800181806,20.08851600019261,,0.8102628001943231,3.9726065997965634,0.6991905001923442,,benchmark_02.py
2025-09-20T18:27:00.005401,HP-EB840G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,63.69,42.03,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4800118999555707,0.2153664999641478,0.1077779000625014,,0.3829735000617802,0.2714610998518765,0.2443329002708196,,7.839419699739665,1.1443249001167717,17.489564900286496,,0.881640300154686,3.6468505999073386,0.6044274996966124,,benchmark_modular.py
2025-09-21T08:09:43.064139,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,8.77,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8942841999960365,0.355333999999857,4.430692299996736,,0.9638749000005192,0.5311311000041314,3.619496699997399,,5.822154900000896,7.969018000003416,47.80087220000132,,1.3838459000035073,10.787673200000429,3.8726447999943048,,benchmark.py
2025-09-21T08:13:28.170212,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,9.85,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8681988999960595,0.4997189999994589,3.3718099999969127,,0.7524580999961472,0.4719227999958093,3.578569500001322,,13.978137099999003,1.882227800000692,42.17121329999645,,1.4400218000009772,8.440733499999624,3.645718600004329,,benchmark_01.py
2025-09-21T08:13:31.594441,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,10.24,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.9261140000016894,0.4870131999996374,3.2178060000005644,,0.8412994999962393,0.420698200003244,3.7048705000052,,13.68842539999605,2.052088600001298,41.29198199999519,,1.564307299995562,8.767551500000991,3.4859845000028145,,benchmark_02.py
2025-09-21T08:20:38.475478,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,8.97,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7319553999986965,0.410806899999443,3.126127700001234,,0.7874298000024282,0.5201942999992752,3.572815299994545,,12.552740499995709,1.8697241999980176,42.63176410000597,,1.4365833999981987,9.07739190000575,3.6261920999968416,,benchmark_modular.py
2025-09-21T08:23:52.343861,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,10.02,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9904784000027576,0.3558306999984779,0.3041301999983261,,0.9010195000009844,0.4122713999968255,0.3587297000049148,,6.052841899996565,6.578270400001202,40.09020679999958,,1.6653645999977016,10.620413700002246,1.0840950999991037,,benchmark.py
2025-09-21T08:26:31.758458,HP-EB830G8-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2611.0,2611.0,15.69,11.04,3.13.7,CPython,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8213092000005418,0.3701758000024711,0.3376459999999497,,0.7906145000015385,0.3835125000041444,0.4987273000006098,,13.09355979999964,1.87794269999722,41.62488640000083,,1.7940364000023692,8.300135400000727,0.9877276999977768,,benchmark_01.py
